,open_time,open_price 
6399,1673614800000,18864.59000000
6400,1673618400000,18854.84000000
6401,1673622000000,18996.27000000
6402,1673625600000,19261.19000000
6403,1673629200000,19133.39000000
6404,1673632800000,19255.84000000
6405,1673636400000,19293.25000000
6406,1673640000000,19363.43000000
6407,1673643600000,19474.82000000
6408,1673647200000,19816.81000000
6409,1673650800000,19848.53000000
6410,1673654400000,19930.01000000
6411,1673658000000,20891.67000000
6412,1673661600000,20926.78000000
6413,1673665200000,20937.87000000
6414,1673668800000,20967.23000000
6415,1673672400000,20895.43000000
6416,1673676000000,20840.65000000
6417,1673679600000,20954.37000000
6418,1673683200000,20897.36000000
6419,1673686800000,21003.35000000
6420,1673690400000,20523.75000000
6421,1673694000000,20496.77000000
6422,1673697600000,20721.03000000
6423,1673701200000,20911.19000000
6424,1673704800000,20939.26000000
6425,1673708400000,20832.60000000
6426,1673712000000,20785.85000000
6427,1673715600000,20809.94000000
6428,1673719200000,20755.78000000
6429,1673722800000,20757.99000000
6430,1673726400000,20783.68000000
6431,1673730000000,20876.31000000
6432,1673733600000,20900.66000000
6433,1673737200000,20989.97000000
6434,1673740800000,20952.76000000
6435,1673744400000,20766.57000000
6436,1673748000000,20771.27000000
6437,1673751600000,20672.79000000
6438,1673755200000,20719.09000000
6439,1673758800000,20698.14000000
6440,1673762400000,20748.94000000
6441,1673766000000,20717.00000000
6442,1673769600000,20735.69000000
6443,1673773200000,20617.93000000
6444,1673776800000,20748.94000000
6445,1673780400000,20732.83000000
6446,1673784000000,20722.23000000
6447,1673787600000,20694.03000000
6448,1673791200000,20705.79000000
6449,1673794800000,20787.87000000
6450,1673798400000,20906.97000000
6451,1673802000000,20871.09000000
6452,1673805600000,20921.48000000
6453,1673809200000,20817.94000000
6454,1673812800000,20870.15000000
6455,1673816400000,20904.74000000
6456,1673820000000,20900.62000000
6457,1673823600000,20911.27000000
6458,1673827200000,20872.99000000
6459,1673830800000,20966.58000000
6460,1673834400000,21182.87000000
6461,1673838000000,21208.54000000
6462,1673841600000,21074.80000000
6463,1673845200000,21147.98000000
6464,1673848800000,21187.89000000
6465,1673852400000,21149.80000000
6466,1673856000000,21109.40000000
6467,1673859600000,20746.75000000
6468,1673863200000,20824.55000000
6469,1673866800000,20850.31000000
6470,1673870400000,20816.63000000
6471,1673874000000,20787.54000000
6472,1673877600000,20827.47000000
6473,1673881200000,20860.68000000
6474,1673884800000,20995.37000000
6475,1673888400000,20998.50000000
6476,1673892000000,21102.71000000
6477,1673895600000,21281.96000000
6478,1673899200000,21307.29000000
6479,1673902800000,21292.00000000
6480,1673906400000,21133.34000000
6481,1673910000000,21185.89000000
6482,1673913600000,21185.65000000
6483,1673917200000,21108.16000000
6484,1673920800000,21039.96000000
6485,1673924400000,21102.13000000
6486,1673928000000,21124.57000000
6487,1673931600000,21159.29000000
6488,1673935200000,21151.21000000
6489,1673938800000,21076.50000000
6490,1673942400000,21133.65000000
6491,1673946000000,21199.51000000
6492,1673949600000,21173.90000000
6493,1673953200000,21130.43000000
6494,1673956800000,21219.21000000
6495,1673960400000,21253.23000000
6496,1673964000000,21235.07000000
6497,1673967600000,21281.66000000
6498,1673971200000,21176.06000000
6499,1673974800000,21161.92000000
6500,1673978400000,21222.39000000
6501,1673982000000,21362.89000000
6502,1673985600000,21336.46000000
6503,1673989200000,21391.82000000
6504,1673992800000,21312.63000000
6505,1673996400000,21232.38000000
6506,1674000000000,21132.29000000
6507,1674003600000,21202.42000000
6508,1674007200000,21243.96000000
6509,1674010800000,21293.76000000
6510,1674014400000,21257.00000000
6511,1674018000000,21279.61000000
6512,1674021600000,21311.32000000
6513,1674025200000,21261.03000000
6514,1674028800000,21307.94000000
6515,1674032400000,21249.31000000
6516,1674036000000,21230.54000000
6517,1674039600000,21183.02000000
6518,1674043200000,21204.67000000
6519,1674046800000,21260.13000000
6520,1674050400000,21403.31000000
6521,1674054000000,21424.30000000
6522,1674057600000,21042.73000000
6523,1674061200000,20849.89000000
6524,1674064800000,20887.85000000
6525,1674068400000,20936.37000000
6526,1674072000000,20905.37000000
6527,1674075600000,20731.35000000
6528,1674079200000,20780.36000000
6529,1674082800000,20805.80000000
6530,1674086400000,20677.47000000
6531,1674090000000,20694.64000000
6532,1674093600000,20716.95000000
6533,1674097200000,20763.32000000
6534,1674100800000,20748.04000000
6535,1674104400000,20810.53000000
6536,1674108000000,20814.82000000
6537,1674111600000,20829.12000000
6538,1674115200000,20818.94000000
6539,1674118800000,20769.06000000
6540,1674122400000,20794.73000000
6541,1674126000000,20796.47000000
6542,1674129600000,20744.17000000
6543,1674133200000,20728.30000000
6544,1674136800000,20776.06000000
6545,1674140400000,20799.98000000
6546,1674144000000,20876.44000000
6547,1674147600000,20874.69000000
6548,1674151200000,20841.16000000
6549,1674154800000,20978.76000000
6550,1674158400000,21092.10000000
6551,1674162000000,21102.44000000
6552,1674165600000,20933.65000000
6553,1674169200000,21065.84000000
6554,1674172800000,21071.59000000
6555,1674176400000,21054.02000000
6556,1674180000000,21116.44000000
6557,1674183600000,21079.66000000
6558,1674187200000,21087.74000000
6559,1674190800000,20991.01000000
6560,1674194400000,20983.09000000
6561,1674198000000,20943.73000000
6562,1674201600000,20958.43000000
6563,1674205200000,20946.98000000
6564,1674208800000,20959.76000000
6565,1674212400000,20962.68000000
6566,1674216000000,20963.34000000
6567,1674219600000,21088.82000000
6568,1674223200000,21059.71000000
6569,1674226800000,21153.00000000
6570,1674230400000,21145.05000000
6571,1674234000000,21313.29000000
6572,1674237600000,21353.62000000
6573,1674241200000,21385.52000000
6574,1674244800000,21496.67000000
6575,1674248400000,22288.91000000
6576,1674252000000,22316.49000000
6577,1674255600000,22593.98000000
6578,1674259200000,22666.00000000
6579,1674262800000,22576.86000000
6580,1674266400000,22563.04000000
6581,1674270000000,22551.05000000
6582,1674273600000,22547.83000000
6583,1674277200000,22597.96000000
6584,1674280800000,22573.99000000
6585,1674284400000,22620.42000000
6586,1674288000000,22638.36000000
6587,1674291600000,22700.62000000
6588,1674295200000,23037.46000000
6589,1674298800000,22778.51000000
6590,1674302400000,22907.01000000
6591,1674306000000,23041.12000000
6592,1674309600000,22930.87000000
6593,1674313200000,22955.80000000
6594,1674316800000,22998.90000000
6595,1674320400000,23196.43000000
6596,1674324000000,23225.17000000
6597,1674327600000,23247.40000000
6598,1674331200000,23270.97000000
6599,1674334800000,23093.38000000
6600,1674338400000,23203.41000000
6601,1674342000000,22757.14000000
6602,1674345600000,22783.35000000
6603,1674349200000,22877.48000000
6604,1674352800000,22793.12000000
6605,1674356400000,22706.90000000
6606,1674360000000,22759.08000000
6607,1674363600000,22847.31000000
6608,1674367200000,22878.37000000
6609,1674370800000,22920.74000000
6610,1674374400000,22895.49000000
6611,1674378000000,22908.20000000
6612,1674381600000,22857.48000000
6613,1674385200000,22872.21000000
6614,1674388800000,22784.74000000
6615,1674392400000,22869.56000000
6616,1674396000000,22897.79000000
6617,1674399600000,22990.42000000
6618,1674403200000,22794.63000000
6619,1674406800000,22819.38000000
6620,1674410400000,22922.34000000
6621,1674414000000,22838.00000000
6622,1674417600000,22721.88000000
6623,1674421200000,22459.46000000
6624,1674424800000,22585.38000000
6625,1674428400000,22676.48000000
6626,1674432000000,22706.02000000
6627,1674435600000,22744.83000000
6628,1674439200000,22699.37000000
6629,1674442800000,22752.71000000
6630,1674446400000,22661.02000000
6631,1674450000000,22758.32000000
6632,1674453600000,22724.48000000
6633,1674457200000,22773.92000000
6634,1674460800000,22696.61000000
6635,1674464400000,22719.28000000
6636,1674468000000,22784.85000000
6637,1674471600000,22909.95000000
6638,1674475200000,22904.58000000
6639,1674478800000,22911.60000000
6640,1674482400000,22799.89000000
6641,1674486000000,22627.71000000
6642,1674489600000,22855.44000000
6643,1674493200000,22911.86000000
6644,1674496800000,23065.22000000
6645,1674500400000,22935.95000000
6646,1674504000000,22792.47000000
6647,1674507600000,23020.53000000
6648,1674511200000,22996.82000000
6649,1674514800000,22925.32000000
6650,1674518400000,22917.81000000
6651,1674522000000,22985.52000000
6652,1674525600000,23088.48000000
6653,1674529200000,23036.68000000
6654,1674532800000,23079.87000000
6655,1674536400000,23072.17000000
6656,1674540000000,23118.44000000
6657,1674543600000,23094.85000000
6658,1674547200000,23054.70000000
6659,1674550800000,23052.67000000
6660,1674554400000,22852.21000000
6661,1674558000000,22902.51000000
6662,1674561600000,22917.11000000
6663,1674565200000,22963.20000000
6664,1674568800000,22860.37000000
6665,1674572400000,22859.10000000
6666,1674576000000,22931.36000000
6667,1674579600000,22875.18000000
6668,1674583200000,22913.49000000
6669,1674586800000,23000.00000000
6670,1674590400000,23017.73000000
6671,1674594000000,23009.30000000
6672,1674597600000,22902.84000000
6673,1674601200000,22755.47000000
6674,1674604800000,22631.94000000
6675,1674608400000,22651.23000000
6676,1674612000000,22491.58000000
6677,1674615600000,22550.24000000
6678,1674619200000,22643.04000000
6679,1674622800000,22625.32000000
6680,1674626400000,22671.42000000
6681,1674630000000,22713.59000000
6682,1674633600000,22711.85000000
6683,1674637200000,22659.71000000
6684,1674640800000,22607.26000000
6685,1674644400000,22610.91000000
6686,1674648000000,22598.45000000
6687,1674651600000,22694.22000000
6688,1674655200000,22595.08000000
6689,1674658800000,22435.47000000
6690,1674662400000,22578.79000000
6691,1674666000000,22629.75000000
6692,1674669600000,22569.11000000
6693,1674673200000,22724.90000000
6694,1674676800000,22749.97000000
6695,1674680400000,22935.92000000
6696,1674684000000,23592.56000000
6697,1674687600000,22933.23000000
6698,1674691200000,23060.42000000
6699,1674694800000,23240.42000000
6700,1674698400000,23163.24000000
6701,1674702000000,23178.98000000
6702,1674705600000,23136.16000000
6703,1674709200000,23178.70000000
6704,1674712800000,23148.26000000
6705,1674716400000,23088.63000000
6706,1674720000000,22965.81000000
6707,1674723600000,23003.11000000
6708,1674727200000,22970.70000000
6709,1674730800000,22939.26000000
6710,1674734400000,22992.09000000
6711,1674738000000,23120.96000000
6712,1674741600000,23127.49000000
6713,1674745200000,23037.23000000
6714,1674748800000,22955.16000000
6715,1674752400000,23003.33000000
6716,1674756000000,22983.25000000
6717,1674759600000,23038.01000000
6718,1674763200000,23068.57000000
6719,1674766800000,23110.98000000
6720,1674770400000,23081.78000000
6721,1674774000000,23004.81000000
6722,1674777600000,23009.65000000
6723,1674781200000,22925.08000000
6724,1674784800000,22647.44000000
6725,1674788400000,22781.67000000
6726,1674792000000,22772.20000000
6727,1674795600000,22802.30000000
6728,1674799200000,23034.92000000
6729,1674802800000,23002.48000000
6730,1674806400000,23072.29000000
6731,1674810000000,22964.51000000
6732,1674813600000,22947.87000000
6733,1674817200000,22948.98000000
6734,1674820800000,22967.48000000
6735,1674824400000,22932.43000000
6736,1674828000000,22900.53000000
6737,1674831600000,22967.66000000
6738,1674835200000,22932.20000000
6739,1674838800000,23130.75000000
6740,1674842400000,23204.74000000
6741,1674846000000,23183.91000000
6742,1674849600000,23253.06000000
6743,1674853200000,23108.82000000
6744,1674856800000,23080.88000000
6745,1674860400000,23007.40000000
6746,1674864000000,23074.16000000
6747,1674867600000,23151.27000000
6748,1674871200000,23091.12000000
6749,1674874800000,23086.84000000
6750,1674878400000,23117.44000000
6751,1674882000000,23092.24000000
6752,1674885600000,23066.94000000
6753,1674889200000,23038.68000000
6754,1674892800000,22991.86000000
6755,1674896400000,22978.87000000
6756,1674900000000,22998.24000000
6757,1674903600000,22974.03000000
6758,1674907200000,22981.51000000
6759,1674910800000,22954.76000000
6760,1674914400000,22970.80000000
6761,1674918000000,22949.44000000
6762,1674921600000,23012.02000000
6763,1674925200000,23018.14000000
6764,1674928800000,23018.96000000
6765,1674932400000,22998.31000000
6766,1674936000000,23039.35000000
6767,1674939600000,22966.89000000
6768,1674943200000,23001.41000000
6769,1674946800000,22978.20000000
6770,1674950400000,23021.40000000
6771,1674954000000,23112.95000000
6772,1674957600000,23231.22000000
6773,1674961200000,23143.64000000
6774,1674964800000,23194.27000000
6775,1674968400000,23228.89000000
6776,1674972000000,23249.50000000
6777,1674975600000,23199.30000000
6778,1674979200000,23203.39000000
6779,1674982800000,23172.28000000
6780,1674986400000,23296.80000000
6781,1674990000000,23447.10000000
6782,1674993600000,23431.39000000
6783,1674997200000,23478.21000000
6784,1675000800000,23538.04000000
6785,1675004400000,23538.04000000
6786,1675008000000,23525.09000000
6787,1675011600000,23586.44000000
6788,1675015200000,23591.38000000
6789,1675018800000,23677.95000000
6790,1675022400000,23896.65000000
6791,1675026000000,23698.65000000
6792,1675029600000,23795.24000000
6793,1675033200000,23765.93000000
6794,1675036800000,23743.37000000
6795,1675040400000,23751.02000000
6796,1675044000000,23670.08000000
6797,1675047600000,23645.76000000
6798,1675051200000,23700.78000000
6799,1675054800000,23717.76000000
6800,1675058400000,23728.71000000
6801,1675062000000,23691.84000000
6802,1675065600000,23642.81000000
6803,1675069200000,23547.79000000
6804,1675072800000,23191.20000000
6805,1675076400000,23244.50000000
6806,1675080000000,23077.47000000
6807,1675083600000,23076.27000000
6808,1675087200000,23057.72000000
6809,1675090800000,23288.97000000
6810,1675094400000,23178.51000000
6811,1675098000000,23170.38000000
6812,1675101600000,23109.92000000
6813,1675105200000,23139.06000000
6814,1675108800000,22784.86000000
6815,1675112400000,22697.83000000
6816,1675116000000,22744.64000000
6817,1675119600000,22731.10000000
6818,1675123200000,22827.38000000
6819,1675126800000,22828.32000000
6820,1675130400000,22830.23000000
6821,1675134000000,22857.93000000
6822,1675137600000,22835.46000000
6823,1675141200000,22862.32000000
6824,1675144800000,22759.14000000
6825,1675148400000,22812.12000000
6826,1675152000000,22978.24000000
6827,1675155600000,22912.60000000
6828,1675159200000,22892.45000000
6829,1675162800000,22828.15000000
6830,1675166400000,22865.97000000
6831,1675170000000,22895.82000000
6832,1675173600000,23126.94000000
6833,1675177200000,23118.76000000
6834,1675180800000,23121.80000000
6835,1675184400000,23109.88000000
6836,1675188000000,23151.76000000
6837,1675191600000,23166.54000000
6838,1675195200000,23162.99000000
6839,1675198800000,23095.41000000
6840,1675202400000,22947.66000000
6841,1675206000000,23181.81000000
6842,1675209600000,23125.13000000
6843,1675213200000,23085.36000000
6844,1675216800000,23123.10000000
6845,1675220400000,23107.17000000
6846,1675224000000,23130.70000000
6847,1675227600000,23136.75000000
6848,1675231200000,23118.68000000
6849,1675234800000,23065.77000000
6850,1675238400000,23076.67000000
6851,1675242000000,22982.15000000
6852,1675245600000,22992.69000000
6853,1675249200000,22996.30000000
6854,1675252800000,23078.43000000
6855,1675256400000,23061.34000000
6856,1675260000000,23086.78000000
6857,1675263600000,23101.00000000
6858,1675267200000,22979.73000000
6859,1675270800000,23000.62000000
6860,1675274400000,22993.32000000
6861,1675278000000,23075.53000000
6862,1675281600000,23385.99000000
6863,1675285200000,23571.72000000
6864,1675288800000,23681.05000000
6865,1675292400000,23713.81000000
6866,1675296000000,23731.41000000
6867,1675299600000,24188.09000000
6868,1675303200000,23950.55000000
6869,1675306800000,23884.85000000
6870,1675310400000,23848.60000000
6871,1675314000000,23882.87000000
6872,1675317600000,23803.74000000
6873,1675321200000,23786.46000000
6874,1675324800000,23780.65000000
6875,1675328400000,23799.16000000
6876,1675332000000,23830.23000000
6877,1675335600000,23780.84000000
6878,1675339200000,23820.49000000
6879,1675342800000,23800.77000000
6880,1675346400000,23766.53000000
6881,1675350000000,23609.11000000
6882,1675353600000,23839.50000000
6883,1675357200000,23790.35000000
6884,1675360800000,23894.10000000
6885,1675364400000,24055.71000000
6886,1675368000000,23802.57000000
6887,1675371600000,23872.76000000
6888,1675375200000,23455.65000000
6889,1675378800000,23556.70000000
6890,1675382400000,23489.33000000
6891,1675386000000,23553.32000000
6892,1675389600000,23555.12000000
6893,1675393200000,23475.46000000
6894,1675396800000,23533.64000000
6895,1675400400000,23516.73000000
6896,1675404000000,23523.57000000
6897,1675407600000,23512.71000000
6898,1675411200000,23456.22000000
6899,1675414800000,23423.52000000
6900,1675418400000,23423.17000000
6901,1675422000000,23431.91000000
6902,1675425600000,23533.32000000
6903,1675429200000,23524.20000000
6904,1675432800000,23346.63000000
6905,1675436400000,23518.42000000
6906,1675440000000,23604.62000000
6907,1675443600000,23518.92000000
6908,1675447200000,23508.21000000
6909,1675450800000,23417.75000000
6910,1675454400000,23308.05000000
6911,1675458000000,23337.66000000
6912,1675461600000,23379.01000000
6913,1675465200000,23421.72000000
6914,1675468800000,23431.90000000
6915,1675472400000,23411.39000000
6916,1675476000000,23373.87000000
6917,1675479600000,23386.53000000
6918,1675483200000,23343.12000000
6919,1675486800000,23337.70000000
6920,1675490400000,23312.76000000
6921,1675494000000,23338.23000000
6922,1675497600000,23329.18000000
6923,1675501200000,23297.83000000
6924,1675504800000,23340.02000000
6925,1675508400000,23336.09000000
6926,1675512000000,23364.14000000
6927,1675515600000,23412.84000000
6928,1675519200000,23503.75000000
6929,1675522800000,23464.36000000
6930,1675526400000,23421.45000000
6931,1675530000000,23408.28000000
6932,1675533600000,23439.01000000
6933,1675537200000,23445.66000000
6934,1675540800000,23425.28000000
6935,1675544400000,23412.48000000
6936,1675548000000,23413.54000000
6937,1675551600000,23402.89000000
6938,1675555200000,23327.66000000
6939,1675558800000,23290.99000000
6940,1675562400000,23319.86000000
6941,1675566000000,23292.22000000
6942,1675569600000,23344.53000000
6943,1675573200000,23364.33000000
6944,1675576800000,23375.12000000
6945,1675580400000,23392.35000000
6946,1675584000000,23377.03000000
6947,1675587600000,23393.26000000
6948,1675591200000,23365.02000000
6949,1675594800000,23396.12000000
6950,1675598400000,23356.86000000
6951,1675602000000,23170.56000000
6952,1675605600000,23166.96000000
6953,1675609200000,23163.45000000
6954,1675612800000,23096.92000000
6955,1675616400000,23075.53000000
6956,1675620000000,22851.48000000
6957,1675623600000,22843.92000000
6958,1675627200000,22892.65000000
6959,1675630800000,22886.90000000
6960,1675634400000,22896.41000000
6961,1675638000000,22979.51000000
6962,1675641600000,22932.91000000
6963,1675645200000,23055.04000000
6964,1675648800000,22977.72000000
6965,1675652400000,22878.52000000
6966,1675656000000,22895.48000000
6967,1675659600000,22873.11000000
6968,1675663200000,22773.91000000
6969,1675666800000,22783.44000000
6970,1675670400000,22880.91000000
6971,1675674000000,22862.53000000
6972,1675677600000,22837.49000000
6973,1675681200000,22842.86000000
6974,1675684800000,22878.23000000
6975,1675688400000,22885.44000000
6976,1675692000000,22828.79000000
6977,1675695600000,22842.47000000
6978,1675699200000,23042.86000000
6979,1675702800000,22998.82000000
6980,1675706400000,23035.78000000
6981,1675710000000,23018.70000000
6982,1675713600000,23030.29000000
6983,1675717200000,23004.61000000
6984,1675720800000,22915.05000000
6985,1675724400000,22879.93000000
6986,1675728000000,22762.52000000
6987,1675731600000,22795.72000000
6988,1675735200000,22849.16000000
6989,1675738800000,22883.71000000
6990,1675742400000,22877.99000000
6991,1675746000000,22870.94000000
6992,1675749600000,22935.92000000
6993,1675753200000,22926.90000000
6994,1675756800000,22910.91000000
6995,1675760400000,22872.95000000
6996,1675764000000,23010.93000000
6997,1675767600000,22984.04000000
6998,1675771200000,22977.24000000
6999,1675774800000,23023.67000000
7000,1675778400000,22982.65000000
7001,1675782000000,22976.85000000
7002,1675785600000,22904.89000000
7003,1675789200000,22977.98000000
7004,1675792800000,23282.92000000
7005,1675796400000,22931.98000000
7006,1675800000000,23092.87000000
7007,1675803600000,23194.36000000
7008,1675807200000,23196.25000000
7009,1675810800000,23228.15000000
7010,1675814400000,23242.42000000
7011,1675818000000,23326.40000000
7012,1675821600000,23287.66000000
7013,1675825200000,23244.60000000
7014,1675828800000,23255.34000000
7015,1675832400000,23246.71000000
7016,1675836000000,23223.74000000
7017,1675839600000,23198.83000000
7018,1675843200000,23233.23000000
7019,1675846800000,23206.40000000
7020,1675850400000,23202.90000000
7021,1675854000000,23160.16000000
7022,1675857600000,23159.07000000
7023,1675861200000,23122.88000000
7024,1675864800000,23114.87000000
7025,1675868400000,23050.60000000
7026,1675872000000,22871.28000000
7027,1675875600000,22965.01000000
7028,1675879200000,23005.12000000
7029,1675882800000,22893.96000000
7030,1675886400000,22873.90000000
7031,1675890000000,22829.87000000
7032,1675893600000,22956.11000000
7033,1675897200000,22929.28000000
7034,1675900800000,22961.85000000
7035,1675904400000,22980.12000000
7036,1675908000000,22948.13000000
7037,1675911600000,22806.76000000
7038,1675915200000,22519.56000000
7039,1675918800000,22569.04000000
7040,1675922400000,22602.50000000
7041,1675926000000,22719.22000000
7042,1675929600000,22676.41000000
7043,1675933200000,22720.65000000
7044,1675936800000,22738.69000000
7045,1675940400000,22698.90000000
7046,1675944000000,22685.79000000
7047,1675947600000,22706.09000000
7048,1675951200000,22747.58000000
7049,1675954800000,22693.22000000
7050,1675958400000,22610.94000000
7051,1675962000000,22510.24000000
7052,1675965600000,22536.33000000
7053,1675969200000,22514.75000000
7054,1675972800000,22030.99000000
7055,1675976400000,21994.21000000
7056,1675980000000,21856.30000000
7057,1675983600000,21767.53000000
7058,1675987200000,21797.83000000
7059,1675990800000,21824.09000000
7060,1675994400000,21894.63000000
7061,1675998000000,21918.73000000
7062,1676001600000,21825.59000000
7063,1676005200000,21786.07000000
7064,1676008800000,21796.78000000
7065,1676012400000,21874.73000000
7066,1676016000000,21910.61000000
7067,1676019600000,21888.75000000
7068,1676023200000,21820.22000000
7069,1676026800000,21850.24000000
7070,1676030400000,21732.63000000
7071,1676034000000,21719.29000000
7072,1676037600000,21767.88000000
7073,1676041200000,21841.31000000
7074,1676044800000,21652.75000000
7075,1676048400000,21607.09000000
7076,1676052000000,21693.04000000
7077,1676055600000,21703.91000000
7078,1676059200000,21772.26000000
7079,1676062800000,21725.39000000
7080,1676066400000,21535.07000000
7081,1676070000000,21570.60000000
7082,1676073600000,21625.19000000
7083,1676077200000,21658.60000000
7084,1676080800000,21635.92000000
7085,1676084400000,21652.20000000
7086,1676088000000,21678.56000000
7087,1676091600000,21686.79000000
7088,1676095200000,21675.26000000
7089,1676098800000,21669.73000000
7090,1676102400000,21692.63000000
7091,1676106000000,21686.95000000
7092,1676109600000,21698.37000000
7093,1676113200000,21670.50000000
7094,1676116800000,21697.44000000
7095,1676120400000,21713.77000000
7096,1676124000000,21747.50000000
7097,1676127600000,21751.04000000
7098,1676131200000,21735.78000000
7099,1676134800000,21693.48000000
7100,1676138400000,21698.86000000
7101,1676142000000,21654.43000000
7102,1676145600000,21662.36000000
7103,1676149200000,21671.83000000
7104,1676152800000,21823.56000000
7105,1676156400000,21824.52000000
7106,1676160000000,21862.02000000
7107,1676163600000,21816.37000000
7108,1676167200000,21808.28000000
7109,1676170800000,21815.61000000
7110,1676174400000,21781.38000000
7111,1676178000000,21782.97000000
7112,1676181600000,21799.50000000
7113,1676185200000,21809.77000000
7114,1676188800000,21798.42000000
7115,1676192400000,21804.89000000
7116,1676196000000,21907.00000000
7117,1676199600000,21880.03000000
7118,1676203200000,21888.31000000
7119,1676206800000,21820.70000000
7120,1676210400000,21817.81000000
7121,1676214000000,21923.78000000
7122,1676217600000,21944.14000000
7123,1676221200000,22004.65000000
7124,1676224800000,21988.25000000
7125,1676228400000,21972.02000000
7126,1676232000000,21997.18000000
7127,1676235600000,21968.40000000
7128,1676239200000,21738.38000000
7129,1676242800000,21794.52000000
7130,1676246400000,21782.37000000
7131,1676250000000,21810.45000000
7132,1676253600000,21709.10000000
7133,1676257200000,21758.39000000
7134,1676260800000,21808.60000000
7135,1676264400000,21838.38000000
7136,1676268000000,21832.95000000
7137,1676271600000,21823.82000000
7138,1676275200000,21867.74000000
7139,1676278800000,21722.00000000
7140,1676282400000,21584.74000000
7141,1676286000000,21594.16000000
7142,1676289600000,21602.80000000
7143,1676293200000,21658.15000000
7144,1676296800000,21572.88000000
7145,1676300400000,21669.65000000
7146,1676304000000,21561.84000000
7147,1676307600000,21504.46000000
7148,1676311200000,21460.44000000
7149,1676314800000,21634.63000000
7150,1676318400000,21607.81000000
7151,1676322000000,21663.57000000
7152,1676325600000,21614.52000000
7153,1676329200000,21641.27000000
7154,1676332800000,21774.63000000
7155,1676336400000,21737.96000000
7156,1676340000000,21706.60000000
7157,1676343600000,21716.23000000
7158,1676347200000,21700.42000000
7159,1676350800000,21704.95000000
7160,1676354400000,21725.79000000
7161,1676358000000,21744.01000000
7162,1676361600000,21767.56000000
7163,1676365200000,21694.92000000
7164,1676368800000,21817.73000000
7165,1676372400000,21809.49000000
7166,1676376000000,21809.81000000
7167,1676379600000,21859.32000000
7168,1676383200000,21719.05000000
7169,1676386800000,22247.39000000
7170,1676390400000,22040.52000000
7171,1676394000000,22009.21000000
7172,1676397600000,22050.88000000
7173,1676401200000,22114.95000000
7174,1676404800000,22207.96000000
7175,1676408400000,22250.47000000
7176,1676412000000,22241.89000000
7177,1676415600000,22188.07000000
7178,1676419200000,22199.84000000
7179,1676422800000,22150.21000000
7180,1676426400000,22109.62000000
7181,1676430000000,22072.24000000
7182,1676433600000,22099.13000000
7183,1676437200000,22084.34000000
7184,1676440800000,22134.08000000
7185,1676444400000,22118.05000000
7186,1676448000000,22109.89000000
7187,1676451600000,22094.62000000
7188,1676455200000,22169.70000000
7189,1676458800000,22234.74000000
7190,1676462400000,22444.28000000
7191,1676466000000,22772.21000000
7192,1676469600000,22698.81000000
7193,1676473200000,22685.60000000
7194,1676476800000,22809.46000000
7195,1676480400000,22763.10000000
7196,1676484000000,22805.48000000
7197,1676487600000,22974.54000000
7198,1676491200000,23320.18000000
7199,1676494800000,24146.60000000
7200,1676498400000,24175.01000000
7201,1676502000000,24150.26000000
7202,1676505600000,24322.87000000
7203,1676509200000,24584.40000000
7204,1676512800000,24627.17000000
7205,1676516400000,24687.88000000
7206,1676520000000,24731.60000000
7207,1676523600000,24633.46000000
7208,1676527200000,24681.94000000
7209,1676530800000,24583.90000000
7210,1676534400000,24611.51000000
7211,1676538000000,24579.25000000
7212,1676541600000,24642.73000000
7213,1676545200000,24617.20000000
7214,1676548800000,24567.93000000
7215,1676552400000,24585.54000000
7216,1676556000000,24446.19000000
7217,1676559600000,24423.80000000
7218,1676563200000,25072.67000000
7219,1676566800000,24897.39000000
7220,1676570400000,24891.88000000
7221,1676574000000,24970.77000000
7222,1676577600000,24872.58000000
7223,1676581200000,24565.36000000
7224,1676584800000,24538.38000000
7225,1676588400000,23994.78000000
7226,1676592000000,23517.72000000
7227,1676595600000,23713.37000000
7228,1676599200000,23849.87000000
7229,1676602800000,23772.31000000
7230,1676606400000,23838.64000000
7231,1676610000000,23805.14000000
7232,1676613600000,23708.43000000
7233,1676617200000,23668.10000000
7234,1676620800000,23635.84000000
7235,1676624400000,23797.90000000
7236,1676628000000,23743.01000000
7237,1676631600000,23754.17000000
7238,1676635200000,23789.12000000
7239,1676638800000,23870.38000000
7240,1676642400000,23783.12000000
7241,1676646000000,23863.31000000
7242,1676649600000,24130.50000000
7243,1676653200000,24091.21000000
7244,1676656800000,24298.35000000
7245,1676660400000,24360.66000000
7246,1676664000000,24524.49000000
7247,1676667600000,24820.92000000
7248,1676671200000,24476.42000000
7249,1676674800000,24678.09000000
7250,1676678400000,24568.24000000
7251,1676682000000,24631.51000000
7252,1676685600000,24660.14000000
7253,1676689200000,24556.61000000
7254,1676692800000,24609.68000000
7255,1676696400000,24624.01000000
7256,1676700000000,24641.80000000
7257,1676703600000,24625.86000000
7258,1676707200000,24519.01000000
7259,1676710800000,24588.51000000
7260,1676714400000,24553.43000000
7261,1676718000000,24456.72000000
7262,1676721600000,24519.93000000
7263,1676725200000,24619.18000000
7264,1676728800000,24581.77000000
7265,1676732400000,24692.09000000
7266,1676736000000,24667.02000000
7267,1676739600000,24642.19000000
7268,1676743200000,24685.26000000
7269,1676746800000,24710.18000000
7270,1676750400000,24608.34000000
7271,1676754000000,24594.69000000
7272,1676757600000,24616.31000000
